,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
173,imageprocess,['1.4M-sunset_river_514676.jpg'],22,1000000,11.735427856445312,0.17480705678462982,random,16.78395766651871,4404.0,1.3064583436721835,0.29196517495438457
174,imageprocess,['28M-the_river_514681.jpg'],7,2200000,46.10479736328125,0.11299560964107513,random,49.5925682470857,7117.0,1.0497875438184847,0.2894799839705229
175,encrypt,"['50000', '100']",10,2400000,904.2675170898438,0.08438146859407425,model_min,861.8260209170098,57956.0,1.018279774933089,0.2080049340147525
176,imageprocess,['7.8M-26365_kitty_515094.jpg'],28,2000000,17.65797996520996,0.20522168278694153,random,21.44857183200004,2865.0,1.0367904612438934,0.28975617699325085
177,encrypt,"['10000', '75']",1,2200000,116.84783172607422,0.004308231640607119,model_min,116.76446463726478,9501.0,1.026723252949998,0.1811716549564153
178,linpack,['3500'],22,1600000,391.3580017089844,0.15382073819637299,random,466.57892208913137,15359.0,26.251884234034343,0.15176730719394982
179,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],28,2400000,12.335931777954102,0.22295448184013367,random,15.963878483390694,1947.0,4.825548579826547,0.29634674987755716
180,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],22,2000000,318.1796875,0.21046629548072815,random,260.7424689050152,31134.0,2.628009958762886,0.31356819393113256
181,imageprocess,['4.7M-cape_daisy_2_514383.jpg'],7,1000000,19.770750045776367,0.09797432273626328,random,24.192294899842366,6494.0,1.191752307101588,0.2863479829393327
182,encrypt,"['1000', '75']",2,2200000,10.407382011413574,0.017223583534359932,model_min,10.621222123919235,1013.0,1.01744420401732,0.18037457298487425
183,imageprocess,['2.5M-feliz_quinta_flower_513506.jpg'],13,1600000,16.856027603149414,0.11421949416399002,random,19.10463243671155,3450.0,1.0680923745933344,0.28930899407714605
184,encrypt,"['10000', '100']",1,2400000,174.9613494873047,0.007731456309556961,model_min,178.7558971664193,11559.0,1.0277186343208824,0.1812330479733646
185,linpack,['250'],22,2400000,-16.177204132080078,0.14860959351062775,random,6.743771009307739,518.0,6.615295427005085e-06,0.15942154685035348
186,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,1400000,21.061397552490234,0.02212589979171753,random,19.77838157785136,3028.0,3.595275067829573,0.22753814002498984
187,linpack,['1500'],19,1200000,318.93017578125,0.12741312384605408,random,248.68973810948563,12267.0,21.097884928127225,0.1517014279961586
188,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,255.0352020263672,0.022167032584547997,model_min,251.09454832207427,25499.0,26.36253377868086,0.22493655397556722
189,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",16,1800000,1309.369873046875,0.04420594498515129,model_min,1446.5135190924298,119384.0,17.29753300724142,0.227523511974141
190,imageprocess,['5.1M-itsthemensworld_514784.jpg'],16,2400000,21.522619247436523,0.1423538774251938,random,26.704356910088155,3066.0,5.489871081761376,0.3014404138084501
191,videoprocess,['1008K-grb_2.avi'],1,1400000,38.068580627441406,0.049796465784311295,model_min,34.787085490419784,7746.0,1.0832251094217251,0.3298414919991046
192,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",28,1600000,6.041484832763672,0.07393136620521545,model_min,100.88471503945028,7521.0,14.060462763933772,0.22899747593328357
193,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],28,1000000,18.191370010375977,0.24919624626636505,random,44.89169403017211,7222.0,1.07275262840464,0.29356873291544616
194,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",3,2000000,23.5989990234375,0.03492897003889084,random,18.38145330112185,2250.0,2.420584907246848,0.21445784089155495
195,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",19,1800000,690.5355834960938,0.026324504986405373,model_min,690.5903754279262,65658.0,20.30958279902288,0.21758020692504942
196,linpack,['2500'],3,1000000,2464.190673828125,0.12737926840782166,random,1434.0152824318914,135538.0,3.593954086703016,0.15517688100226223
197,linpack,['5000'],7,2400000,1324.7869873046875,0.15558752417564392,random,1201.2153002992286,44243.0,7.901398175160208,0.1521962438710034
198,linpack,['500'],7,2200000,213.72149658203125,0.12327263504266739,random,80.52802348603737,4676.0,8.898924182627171,0.15614552609622478
199,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",16,1800000,1309.369873046875,0.04420594498515129,model_min,1446.5135190924298,119384.0,17.29753300724142,0.21523902215994895
200,imageprocess,['3.7M-south_boston_va_516934.jpg'],10,1400000,19.394657135009766,0.10351067781448364,random,18.29858395719869,4236.0,1.0587585482922883,0.28698478010483086
201,videoprocess,['5.6M-DLP_PART_2_768k.avi'],1,1200000,167.0125732421875,0.06628794223070145,model_min,77.1258279768129,19190.0,1.0742246256639103,0.313724477076903
202,videoprocess,['4.9M-640.avi'],1,1600000,39.17557144165039,0.047735605388879776,model_min,35.229736427852735,6780.0,1.061431146258222,0.3111553580965847
203,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1127.9324951171875,0.09682965278625488,model_min,1023.1282213488878,89737.0,32.948887836633006,0.2133359289728105
204,linpack,['1000'],16,2200000,80.03700256347656,0.13287316262722015,random,210.11347778235552,6617.0,17.352164262676713,0.15600842493586242
205,encrypt,"['50000', '10']",2,1600000,95.7545166015625,0.013429814018309116,model_min,98.70125763342855,8854.0,1.0272878536155796,0.1781294709071517
206,linpack,['1000'],7,2000000,420.7999572753906,0.12001641094684601,random,319.86149050736736,15493.0,7.860715459160928,0.152626691153273
207,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",16,1600000,639.7136840820312,0.036907944828271866,model_min,732.740789921709,72997.0,17.255248780916617,0.21525435405783355
208,linpack,['2500'],5,1200000,1695.787109375,0.1237170472741127,random,908.894585120806,69476.0,6.487981153852331,0.15114765102043748
209,encrypt,"['500', '75']",2,2200000,4.520169258117676,0.011428524740040302,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.1801232739817351
210,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.630714416503906,0.011176086962223053,model_min,67.23642249579153,6126.0,4.691414905642056,0.21645444608293474
211,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.630714416503906,0.011176086962223053,model_min,67.23642249579153,6126.0,4.691414905642056,0.2158803108613938
212,imageprocess,['4.2M-praa_sands_2_516054.jpg'],7,1600000,37.481903076171875,0.15658634901046753,random,38.747312985182106,7288.0,1.0700955032689052,0.2859082829672843
213,encrypt,"['1000', '50']",10,2200000,2.6149845123291016,0.06471281498670578,model_min,6.116459275724173,681.0,1.0194609527708791,0.17844593012705445
214,linpack,['1500'],31,2000000,185.7830352783203,0.12748385965824127,random,225.6342605121115,5196.0,34.44634467922431,0.15009859716519713
215,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",10,1800000,1356.7947998046875,0.020436516031622887,model_min,1398.9285566192302,122116.0,11.212587604410333,0.21729339798912406
216,encrypt,"['10000', '10']",7,2200000,5.90519905090332,0.04932885244488716,random,14.309931252793133,1328.0,1.0176236886117784,0.18200411787256598
217,imageprocess,['6.8M-eiffel_ice_516309.jpg'],16,1400000,30.508609771728516,0.2162223756313324,random,25.78439515428599,5689.0,1.02247312957449,0.28803850105032325
218,linpack,['3500'],22,1200000,500.13763427734375,0.12593083083629608,random,447.4800376708503,19336.0,25.00902014583331,0.15160524984821677
219,imageprocess,['4.6M-german_air_force_a340_3001602_517125.jpg'],22,1000000,16.85713768005371,0.2637135684490204,random,29.051977690960847,5060.0,3.278146125000001,0.2907596039585769
220,imageprocess,['5.7M-yantra_river_514678.jpg'],16,1600000,14.598270416259766,0.16791506111621857,random,15.81577146369816,3244.0,1.0595959615539703,0.28679194510914385
221,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",16,1600000,639.7136840820312,0.036907944828271866,model_min,732.740789921709,72997.0,17.255248780916617,0.21608634293079376
222,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",16,1600000,639.7136840820312,0.036907944828271866,model_min,732.740789921709,72997.0,17.255248780916617,0.21553672198206186
223,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",10,1800000,1356.7947998046875,0.020436516031622887,model_min,1398.9285566192302,122116.0,11.212587604410333,0.2170377189759165
224,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",19,1600000,225.19451904296875,0.05218864232301712,model_min,249.8981625098832,24056.0,20.126020441283305,0.2155262620653957
225,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",28,2000000,583.3233642578125,0.04256397858262062,model_min,607.5868875312226,50511.0,30.22305611593267,0.21879370603710413
226,imageprocess,['4.0M-hi_there_513531.jpg'],19,1600000,15.546609878540039,0.2003544569015503,random,16.077651269521606,3094.0,1.0826768464269592,0.2906202820595354
227,videoprocess,['1.5M-bird.avi'],1,1800000,5.082046031951904,0.04653191938996315,model_min,6.854532321068205,1514.0,1.0499902848317877,0.31412393180653453
228,videoprocess,['284K-flame.avi'],1,1600000,3.249577760696411,0.05252925679087639,model_min,3.701935677945752,973.0,1.001167275821853,0.31629445287398994
229,imageprocess,['2.9M-water_splash_515404.jpg'],28,1200000,20.15561294555664,0.318880170583725,random,21.45114309716757,5138.0,1.0782775103067748,0.28901612712070346
230,videoprocess,['6.1M.mp4'],2,1600000,84.54354095458984,0.049756307154893875,model_min,127.18074283675828,21214.0,1.7660789198229143,0.31429860182106495
231,encrypt,"['500', '10']",16,1600000,-32.267921447753906,0.1262139230966568,random,0.0521625782928157,148.0,3.594402797013116e-07,0.1821745759807527
232,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",13,1000000,45.84357833862305,0.05915549769997597,model_min,117.4392838422516,12075.0,7.428652256529659,0.2195424099918455
233,encrypt,"['35000', '100']",10,2200000,615.4871826171875,0.0726366713643074,model_min,546.1425898766718,44345.0,1.0176539758723926,0.18330321786925197
234,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",22,1800000,691.274169921875,0.013507263734936714,model_min,668.8060105539291,65759.0,23.79315498451125,0.2200745919253677
235,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",10,1800000,1392.0997314453125,0.007525727152824402,model_min,1398.9285566192302,122116.0,11.212587604410333,0.2201163771096617
236,imageprocess,['5.7M-forest_floor_515925.jpg'],10,1200000,26.959718704223633,0.14075502753257751,random,23.641378112668683,6125.0,1.0482529115277497,0.2869867158588022
237,videoprocess,['4.9M-640.avi'],1,1600000,36.00654983520508,0.04863352328538895,model_min,35.229736427852735,6780.0,1.061431146258222,0.31264465604908764
238,encrypt,"['50000', '10']",2,1600000,96.76061248779297,0.01133572869002819,model_min,98.70125763342855,8854.0,1.0272878536155796,0.17737941886298358
239,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,1800000,66.76498413085938,0.03960356116294861,model_min,77.53802996673171,7556.0,5.2025279123942845,0.21931566786952317
240,linpack,['2500'],22,1800000,271.4222717285156,0.11720706522464752,random,387.20893468907786,11659.0,24.330680586242703,0.15061023505404592
241,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,246.99472045898438,0.02459971234202385,model_min,248.03760356562708,24737.0,17.036963137809757,0.22037644521333277
242,videoprocess,['3.8M-lion-sample.avi'],1,1400000,74.74650573730469,0.05670573189854622,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3266846449114382
243,linpack,['2500'],2,1800000,1292.6024169921875,0.11738530546426773,random,1936.1492834300907,140057.0,2.4353039419792406,0.15438594995066524
244,imageprocess,['952K-iris_and_daisies_2_194935.jpg'],3,1200000,13.726043701171875,0.11968860030174255,random,19.335236423999188,3046.0,1.0482549917195174,0.2897799978964031
245,encrypt,"['10000', '10']",2,1000000,22.015649795532227,0.01265640463680029,random,23.965274622423777,2901.0,1.0371273747790095,0.18269222998060286
246,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1600000,63.258426666259766,0.02056710794568062,model_min,65.61028324982061,6661.0,6.452648033372225,0.21906768111512065
247,encrypt,"['1000', '75']",3,2200000,10.653118133544922,0.01412050612270832,model_min,9.998775774680682,1014.0,1.0204081633539666,0.1798561210744083
248,videoprocess,['6.1M.mp4'],1,2000000,107.86639404296875,0.051840223371982574,model_min,104.63210789591352,20104.0,1.1198327714800271,0.3144626959692687
249,linpack,['250'],7,1000000,1163.8555908203125,0.13265012204647064,random,15.768270395908916,2419.0,7.602430651966037,0.15530042280443013
250,encrypt,"['5000', '25']",28,1600000,9.285887718200684,0.1951695680618286,random,20.870882344880627,2238.0,1.0274852506697272,0.18245852179825306
251,encrypt,"['35000', '30']",3,2000000,164.88909912109375,0.01714813895523548,model_min,163.1052263619421,14687.0,1.027662338692256,0.1829624220263213
252,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",22,1800000,691.274169921875,0.013507263734936714,model_min,668.8060105539291,65759.0,23.79315498451125,0.21883653081022203
253,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",3,1800000,14.182026863098145,0.01577017642557621,model_min,18.743768792333725,2607.0,2.1439218299511253,0.22021350194700062
254,linpack,['1000'],16,1000000,513.5497436523438,0.12777404487133026,random,208.6205988452695,12343.0,17.559463120154795,0.1513207710813731
255,videoprocess,['4.9M-640.avi'],1,1600000,36.00654983520508,0.04863352328538895,model_min,35.229736427852735,6780.0,1.061431146258222,0.31323060393333435
256,videoprocess,['5.6M.mp4'],1,2000000,102.40438079833984,0.04965516924858093,model_min,129.58957122495548,19047.0,1.117235856946709,0.3161609279923141
257,imageprocess,['1.6M-white_tulips_514483.jpg'],3,1800000,28.483367919921875,0.10439809411764145,random,27.698198696927964,4754.0,1.065166229413497,0.2914181901142001
258,videoprocess,['404K-small.avi'],3,2200000,75.34364318847656,0.15601332485675812,random,4.084480473741264,1077.0,1.57865984227549,0.31332593713887036
259,encrypt,"['1000', '50']",13,2200000,2.3466758728027344,0.06941099464893341,model_min,6.486095515423125,692.0,8.564614704885632e-07,0.1794465270359069
260,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,247.61532592773438,0.00673665339127183,model_min,251.09454832207427,25499.0,26.36253377868086,0.21674977499060333
261,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,606.3248901367188,0.007846702821552753,model_min,613.575658869556,50152.0,33.37886634703705,0.2186899408698082
262,linpack,['2000'],31,1000000,228.44923400878906,0.12385760247707367,random,269.3248856893569,11573.0,34.2516211510603,0.1555127038154751
263,linpack,['250'],2,1800000,527.0922241210938,0.10480554401874542,random,67.20654176602135,5852.0,2.496908908340591,0.1522504799067974
264,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",2,1400000,-14.251350402832031,0.04018944874405861,model_min,24.472773615991635,3539.0,1.949433013775409,0.2163298991508782
265,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,1400000,77.31061553955078,0.006432852707803249,model_min,80.33946890403318,9245.0,5.57122673099391,0.21903581195510924
266,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",25,1800000,666.7418823242188,0.007452464196830988,model_min,627.9873062092468,64774.0,26.93141838113972,0.21984398202039301
267,imageprocess,['5.9M-camping_516859.jpg'],22,1600000,34.20268630981445,0.25602343678474426,random,39.08407554346196,6840.0,1.0841327645353909,0.29017029399983585
268,videoprocess,['1008K-grb_2.avi'],1,1600000,30.765901565551758,0.053232721984386444,model_min,34.814549702956214,6924.0,1.0716965471286768,0.31164457788690925
269,videoprocess,['6.1M.mp4'],1,2000000,112.5342025756836,0.04508565366268158,model_min,104.63210789591352,20104.0,1.1198327714800271,0.3142702500335872
270,linpack,['2500'],3,1600000,1561.053466796875,0.11173232644796371,random,1327.9722426421094,97281.0,3.5243196983842826,0.15335072111338377
271,encrypt,"['35000', '50']",3,2000000,265.66448974609375,0.021886320784687996,model_min,269.18366268649976,24103.0,1.0379780320301797,0.1810824021231383
272,encrypt,"['500', '30']",1,1200000,6.5166120529174805,0.014068763703107834,random,1.9838231531928976,453.0,1.3562933356582536e-06,0.17903167684562504
273,linpack,['1000'],19,2200000,126.04744720458984,0.10762183368206024,random,150.79697192082853,5423.0,20.79267699160109,0.1541128889657557
274,linpack,['4000'],13,1800000,737.8904418945312,0.11513105034828186,random,586.8805347190748,24818.0,14.53589421561044,0.15317991096526384
275,encrypt,"['5000', '30']",3,1200000,29.192781448364258,0.019027985632419586,random,30.6484461423534,3583.0,1.0255406977505732,0.18236464518122375
276,encrypt,"['500', '75']",7,2200000,2.0876355171203613,0.03099474310874939,model_min,4.28781508069955,543.0,9.05463245310269e-07,0.18157411902211607
277,linpack,['250'],16,2400000,-65.85443115234375,0.12657217681407928,random,6.931608168708189,610.0,5.210121084211106e-06,0.15370235708542168
